key,originalName,tags
BTN-467B5155953-894B11986451-X-8740926,Tshimalakha,"{'name': 'Chukha', 'name:en': 'Chukha', 'name:zh': '楚卡', 'name:zh-Hans': '楚卡', 'name:zh-Hant': '楚卡', 'name:zh_pinyin': 'chǔ kǎ', 'place': 'town'}"
BTN-467B62163329-894B83844670-X-8429853,Hingslo,"{'name': 'གསང་སྦས་ཨ་མ་', 'name:en': 'Sangbay Ama', 'name:hu': 'Szangbé ama', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-8429853,Hingslo,"{'name': 'Nakhekha', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-8429853,Hingslo,"{'name': 'Ama', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-8429853,Hingslo,"{'name': 'Tsanglingna', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-8429853,Hingslo,"{'alt_name:en': 'Tsangbe', 'name': 'གསང་སྦས་', 'name:en': 'Sangbay Gewog', 'name:hu': 'Szangbé', 'place': 'village'}"
BTN-467B62163329-894B83844670-X-8429853,Hingslo,"{'name': 'Shaba', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-8429853,Hingslo,"{'name': 'Shebji', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-8429853,Hingslo,"{'name': 'Nebji', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-8429853,Hingslo,"{'alt_name': 'Giera', 'name': 'Gerekha', 'place': 'hamlet'}"
BTN-467B6857852-894B89021099-X-7701319,Autsho,"{'name': 'Autsho', 'place': 'village'}"
