key,originalName,tags
EGY-711B8184782-803B78115524-X-351225,Nazlat al ‘Amūdayn,"{'alt_name': 'نزلة العمودين', 'int_name': 'Nazlet el ‘Amûdein, Nazlet al Amudein', 'name': 'نزلة العمودين', 'name:ar': 'نزلة العمودين', 'name:ar1': 'نزلة العمودين', 'name:de': 'Nazlet al Amudein', 'name:en': 'Nazlet al Amudein', 'name:fr': 'Nazlet al Amudein', 'place': 'village'}"
EGY-711B8184782-803B78115524-X-351225,Nazlat al ‘Amūdayn,"{'int_name': 'Al Ḩatāḩitah', 'place': 'village'}"
EGY-711B31659985-803B85504247-X-10495985,‘Izbat Adham Muşţafá,"{'alt_name': 'عزبة عثمان مرتضى', 'int_name': '‘Ezbet ‘Osmân Murtaḍa, Ezbet Osman Murtada', 'name': 'عزبة عثمان مرتضى', 'name:ar': 'عزبة عثمان مرتضى', 'name:ar1': 'عزبة عثمان مرتضى', 'name:de': 'Ezbet Osman Murtada', 'name:en': 'Ezbet Osman Murtada', 'name:fr': 'Ezbet Osman Murtada', 'place': 'village'}"
EGY-711B78324068-803B57124028-X-352335,Minyat Masīr,"{'alt_name': 'منية مسير', 'int_name': 'Minyet Misîr, Minyet Misir', 'name': 'منية مسير', 'name:ar': 'منية مسير', 'name:ar1': 'منية مسير', 'name:de': 'Minyet Misir', 'name:en': 'Minyet Misir', 'name:fr': 'Minyet Misir', 'place': 'village'}"
EGY-711B78324068-803B57124028-X-352335,Minyat Masīr,"{'alt_name': 'مسير', 'int_name': 'Masīr, Masir', 'name': 'مسير', 'name:ar': 'مسير', 'name:ar1': 'مسير', 'name:de': 'Masir', 'name:en': 'Masir', 'name:fr': 'Masir', 'place': 'village'}"
EGY-711B20348427-803B94489799-X-354187,Kafr Mas‘ūd Ḩijāzī,"{'alt_name': 'البلاشون', 'int_name': 'El-Balâshun, Al Balashun', 'name': 'البلاشون', 'name:ar': 'البلاشون', 'name:ar1': 'البلاشون', 'name:de': 'Al Balashun', 'name:en': 'Al Balashun', 'name:fr': 'Al Balashun', 'place': 'village'}"
EGY-711B20348427-803B94489799-X-354187,Kafr Mas‘ūd Ḩijāzī,"{'alt_name': 'كفر مسعود حجازي', 'int_name': 'Kafr Mas‘ûd Ḥigâzi, Kafr Masud Higazi', 'name': 'كفر مسعود حجازي', 'name:ar': 'كفر مسعود حجازي', 'name:ar1': 'كفر مسعود حجازي', 'name:de': 'Kafr Masud Higazi', 'name:en': 'Kafr Masud Higazi', 'name:fr': 'Kafr Masud Higazi', 'place': 'village'}"
EGY-711B94743502-803B14552009-X-419732,‘Izbat Maz̧lūm,"{'alt_name': 'كفر الصلاحات', 'int_name': 'Kafr aş Şalāḩāt, Kafr al Salahat', 'name': 'كفر الصلاحات', 'name:ar': 'كفر الصلاحات', 'name:ar1': 'كفر الصلاحات', 'name:de': 'Kafr al Salahat', 'name:en': 'Kafr al Salahat', 'name:fr': 'Kafr al Salahat', 'place': 'village'}"
EGY-711B82469511-803B12769597-X-351114,Nazlat Khalīfah,"{'alt_name': 'نزلة خليفة', 'int_name': 'Nazlet Khalîfa, Nazlet Khalifa', 'name': 'نزلة خليفة', 'name:ar': 'نزلة خليفة', 'name:ar1': 'نزلة خليفة', 'name:de': 'Nazlet Khalifa', 'name:en': 'Nazlet Khalifa', 'name:fr': 'Nazlet Khalifa', 'place': 'village'}"
EGY-711B78324068-803B29715502-X-361213,Al Ḩāmūl,"{'alt_name': 'عزبة علي شاهين', 'int_name': '‘Ezbet ‘Ali Shâhin, Ezbet Ali Shahin', 'name': 'عزبة علي شاهين', 'name:ar': 'عزبة علي شاهين', 'name:ar1': 'عزبة علي شاهين', 'name:de': 'Ezbet Ali Shahin', 'name:en': 'Ezbet Ali Shahin', 'name:fr': 'Ezbet Ali Shahin', 'place': 'village'}"
EGY-711B38941206-803B22266923-X-358365,Dashlūţ,"{'alt_name': 'نزلة ساو', 'int_name': 'Nazlat Sāw, Nazlat Saw', 'name': 'نزلة ساو', 'name:ar': 'نزلة ساو', 'name:ar1': 'نزلة ساو', 'name:de': 'Nazlat Saw', 'name:en': 'Nazlat Saw', 'name:fr': 'Nazlat Saw', 'place': 'village'}"
EGY-711B38941206-803B22266923-X-358365,Dashlūţ,"{'alt_name': 'دشلوط', 'int_name': 'Dashlūţ, Dashlut', 'name': 'دشلوط', 'name:ar': 'دشلوط', 'name:ar1': 'دشلوط', 'name:de': 'Dashlut', 'name:en': 'Dashlut', 'name:fr': 'Dashlut', 'place': 'village'}"
EGY-711B74459803-803B32568015-X-360732,Al Ma‘şarah al Maḩaţţah,"{'alt_name': 'المعصرة المحطة', 'int_name': 'El Ma‘ṣara el-Maḥatta, Al Masara al Mahatta', 'name': 'المعصرة المحطة', 'name:ar': 'المعصرة المحطة', 'name:ar1': 'المعصرة المحطة', 'name:de': 'Al Masara al Mahatta', 'name:en': 'Al Masara al Mahatta', 'name:fr': 'Al Masara al Mahatta', 'place': 'village'}"
EGY-711B65091897-803B17401040-X-355583,Ikhnāwāy az Zallāqah,"{'alt_name': 'إخناواي الزلاق', 'int_name': 'Ikhnâwâi el-Zallâqa, Ikhnawai al Zallaqa', 'name': 'إخناواي الزلاق', 'name:ar': 'إخناواي الزلاق', 'name:ar1': 'إخناواي الزلاق', 'name:de': 'Ikhnawai al Zallaqa', 'name:en': 'Ikhnawai al Zallaqa', 'name:fr': 'Ikhnawai al Zallaqa', 'place': 'village'}"
EGY-711B20348427-803B82736701-X-12044104,‘Izbat ‘Abas,"{'alt_name': 'المناجات الصغرى', 'int_name': 'El-Munâgât el-Ṣughra, Al Munagat al Sughra', 'name': 'المناجات الصغرى', 'name:ar': 'المناجات الصغرى', 'name:ar1': 'المناجات الصغرى', 'name:de': 'Al Munagat al Sughra', 'name:en': 'Al Munagat al Sughra', 'name:fr': 'Al Munagat al Sughra', 'place': 'village'}"
EGY-711B94743502-803B47624266-X-354177,Kafr Mīt Ghurāb,"{'name': 'ميت غراب', 'name:ar': 'ميت غراب', 'name:en': 'Mit Ghorab', 'name:fr': 'Meet Ghorab', 'place': 'village', 'wikidata': 'Q12246534', 'wikipedia': 'ar:ميت غراب'}"
EGY-711B31659985-803B47154211-X-434231,‘Izbat Abū ‘Awf,"{'alt_name': 'الرزيمات', 'int_name': 'Ar Rizīmāt, Al Rizimat', 'name': 'الرزيمات', 'name:ar': 'الرزيمات', 'name:ar1': 'الرزيمات', 'name:de': 'Al Rizimat', 'name:en': 'Al Rizimat', 'name:fr': 'Al Rizimat', 'place': 'village'}"
EGY-711B11452178-803B41478232-X-351669,Naj‘ ‘Azzūz,"{'alt_name': 'نجع عزوز', 'int_name': 'Naj‘ ‘Azzūz, Naj Azzuz', 'name': 'نجع عزوز', 'name:ar': 'نجع عزوز', 'name:ar1': 'نجع عزوز', 'name:de': 'Naj Azzuz', 'name:en': 'Naj Azzuz', 'name:fr': 'Naj Azzuz', 'place': 'village'}"
EGY-711B65091897-803B67241062-X-360633,Al Qaḑḑābah,"{'alt_name': 'القضابة', 'int_name': 'El Qoddaba, Al Qoddaba, Al Quddaba', 'name': 'القضابة', 'name:ar': 'القضابة', 'name:ar1': 'القضابة', 'name:de': 'Al Qoddaba', 'name:en': 'Al Qoddaba', 'name:fr': 'Al Qoddaba', 'name:ru': 'Эль-Куддаба', 'place': 'village'}"
EGY-711B94743502-803B56695528-X-359059,Barq al ‘Izz,"{'alt_name': 'ميت خيرون', 'int_name': 'Mît Khairûn, Mit Khairun', 'name': 'ميت خيرون', 'name:ar': 'ميت خيرون', 'name:ar1': 'ميت خيرون', 'name:de': 'Mit Khairun', 'name:en': 'Mit Khairun', 'name:fr': 'Mit Khairun', 'place': 'village'}"
EGY-711B65091897-803B17401040-X-355861,Ḩişşat Birmā,"{'alt_name': 'برما', 'int_name': 'Birma', 'name': 'برما', 'name:ar': 'برما', 'name:ar1': 'برما', 'name:de': 'Birma', 'name:en': 'Birma', 'name:fr': 'Birma', 'name:ru': 'Бирма', 'place': 'town'}"
EGY-711B8184782-803B78115524-X-11669698,Dilqam,"{'int_name': 'Manqaţīn', 'place': 'village'}"
EGY-711B65091897-803B92878844-X-355308,‘Izbat Ţūkh,"{'alt_name': 'عزبة طوخ', 'int_name': '‘Ezbet Ṭûkh, Ezbet Tukh', 'name': 'عزبة طوخ', 'name:ar': 'عزبة طوخ', 'name:ar1': 'عزبة طوخ', 'name:de': 'Ezbet Tukh', 'name:en': 'Ezbet Tukh', 'name:fr': 'Ezbet Tukh', 'place': 'village'}"
EGY-711B78324068-803B81487304-X-416306,‘Izbat as Şāwī,"{'alt_name': 'عزبة الصاوي', 'int_name': '‘Izbat as Şāwī, Izbat al Sawi', 'name': 'عزبة الصاوي', 'name:ar': 'عزبة الصاوي', 'name:ar1': 'عزبة الصاوي', 'name:de': 'Izbat al Sawi', 'name:en': 'Izbat al Sawi', 'name:fr': 'Izbat al Sawi', 'place': 'village'}"
EGY-711B78324068-803B39793448-X-354419,Kafr as Sūdān,"{'name': 'كفر السودان', 'name:ar': 'كفر السودان', 'name:fr': 'Kafr Sudan', 'place': 'village', 'wikidata': 'Q12235158'}"
EGY-711B82469511-803B72656052-X-362256,Abū Rajwān al Baḩrī,"{'alt_name': 'أبو رجوان البحري', 'int_name': 'Abu Ragwân el-Baḥari, Abu Ragwan al Bahari', 'name': 'أبو رجوان البحري', 'name:ar': 'أبو رجوان البحري', 'name:ar1': 'أبو رجوان البحري', 'name:de': 'Abu Ragwan al Bahari', 'name:en': 'Abu Ragwan al Bahari', 'name:fr': 'Abu Ragwan al Bahari', 'place': 'village'}"
EGY-711B74459803-803B53745767-X-415561,Badr,"{'addr:city': 'مدينة الشروق', 'name': 'مدينة الشروق', 'name:ar': 'مدينة الشروق', 'name:en': 'Sherook city', 'name:fr': 'El Shorouk City', 'place': 'city'}"
EGY-711B74459803-803B53745767-X-415561,Badr,"{'name': 'مدينة بدر', 'name:ar': 'مدينة بدر', 'name:en': 'Badr City', 'name:fr': 'Badr City', 'place': 'town', 'wikidata': 'Q12197650'}"
EGY-711B74459803-803B53745767-X-415561,Badr,"{'name': 'هليوبوليس الجديدة', 'name:ar': 'هليوبوليس الجديدة', 'name:el': 'Νέα Ηλιούπολη Καΐρου', 'name:en': 'New Heliopolis', 'name:fr': 'New Heliopolis', 'name:ur': 'جدید ہیلیوپولس', 'place': 'village', 'wikidata': 'Q7008623', 'wikipedia': 'en:New Heliopolis'}"
EGY-711B20348427-803B94489799-X-361231,Al Ḩamīdīyah,"{'alt_name': 'الحميدية', 'int_name': 'Al Ḩamīdīyah, Al Hamidiyah', 'name': 'الحميدية', 'name:ar': 'الحميدية', 'name:ar1': 'الحميدية', 'name:de': 'Al Hamidiyah', 'name:en': 'Al Hamidiyah', 'name:fr': 'Al Hamidiyah', 'place': 'village'}"
EGY-711B94743502-803B94081773-X-352336,Minyat Maḩallat Damanah,"{'alt_name': 'منية محلة دمنة', 'int_name': 'Minyet Maḥallet Damana, Minyet Mahallet Damana', 'name': 'منية محلة دمنة', 'name:ar': 'منية محلة دمنة', 'name:ar1': 'منية محلة دمنة', 'name:de': 'Minyet Mahallet Damana', 'name:en': 'Minyet Mahallet Damana', 'name:fr': 'Minyet Mahallet Damana', 'place': 'village'}"
EGY-711B94743502-803B47444103-X-358628,Burj Nūr al ‘Arab,"{'alt_name': 'كفر يوسف عوض', 'int_name': 'Kafr Yûsef ‘Awaḍ, Kafr Yusef Awad', 'name': 'كفر يوسف عوض', 'name:ar': 'كفر يوسف عوض', 'name:ar1': 'كفر يوسف عوض', 'name:de': 'Kafr Yusef Awad', 'name:en': 'Kafr Yusef Awad', 'name:fr': 'Kafr Yusef Awad', 'place': 'village'}"
EGY-711B31659985-803B31497903-X-354452,Kafr ‘Askar Şafţ,"{'alt_name': 'كفر عسكر صفط', 'int_name': 'Kafr ‘Askar Şafţ, Kafr Askar Saft', 'name': 'كفر عسكر صفط', 'name:ar': 'كفر عسكر صفط', 'name:ar1': 'كفر عسكر صفط', 'name:de': 'Kafr Askar Saft', 'name:en': 'Kafr Askar Saft', 'name:fr': 'Kafr Askar Saft', 'place': 'village'}"
EGY-711B20348427-803B70996965-X-415650,‘Izbat at Tall,"{'alt_name': 'عزبة عبد الملاك سعد', 'int_name': '‘Izbat ‘Abd al Malāk Sa‘d, Izbat Abd al Malak Sad', 'name': 'عزبة عبد الملاك سعد', 'name:ar': 'عزبة عبد الملاك سعد', 'name:ar1': 'عزبة عبد الملاك سعد', 'name:de': 'Izbat Abd al Malak Sad', 'name:en': 'Izbat Abd al Malak Sad', 'name:fr': 'Izbat Abd al Malak Sad', 'place': 'village'}"
EGY-711B20348427-803B70996965-X-415650,‘Izbat at Tall,"{'alt_name': 'عزبة التل', 'int_name': '‘Izbat at Tall, Izbat al Tall', 'name': 'عزبة التل', 'name:ar': 'عزبة التل', 'name:ar1': 'عزبة التل', 'name:de': 'Izbat al Tall', 'name:en': 'Izbat al Tall', 'name:fr': 'Izbat al Tall', 'place': 'village'}"
EGY-711B85270152-803B38561349-X-11545528,‘Izbat As‘ad Jirjis,"{'alt_name': 'سرس الليانة', 'int_name': 'Sers el-liyâneh, Sers al liyaneh, Sirs al Layyan, Sirs al Laiyan, Sirs al Layyanah', 'name': 'سرس الليانة', 'name:ar': 'سرس الليانة', 'name:ar1': 'سرس الليانة', 'name:de': 'Sers al liyaneh', 'name:en': 'Sers al liyaneh', 'name:fr': 'Sers al liyaneh', 'place': 'village'}"
EGY-711B65091897-803B5789133-X-8199961,‘Izbat Rashwān,"{'alt_name': 'كفر الزيتون', 'int_name': 'Kafr el-Zaitûn, Kafr al Zaitun', 'name': 'كفر الزيتون', 'name:ar': 'كفر الزيتون', 'name:ar1': 'كفر الزيتون', 'name:de': 'Kafr al Zaitun', 'name:en': 'Kafr al Zaitun', 'name:fr': 'Kafr al Zaitun', 'place': 'village'}"
EGY-711B87964482-803B22469748-X-359836,Aş Şawāliḩ,"{'alt_name': 'الصوالح', 'int_name': 'El Ṣawâliḥ, Al Sawalih', 'name': 'الصوالح', 'name:ar': 'الصوالح', 'name:ar1': 'الصوالح', 'name:de': 'Al Sawalih', 'name:en': 'Al Sawalih', 'name:fr': 'Al Sawalih', 'place': 'village'}"
EGY-711B75380229-803B69105092-X-354028,Kafr Ţuḩūrīyah,"{'alt_name': 'كفر طحورية', 'int_name': 'Kafr Ṭuḥûriya, Kafr Tuhuriya', 'name': 'كفر طحورية', 'name:ar': 'كفر طحورية', 'name:ar1': 'كفر طحورية', 'name:de': 'Kafr Tuhuriya', 'name:en': 'Kafr Tuhuriya', 'name:fr': 'Kafr Tuhuriya', 'place': 'village'}"
EGY-711B8184782-803B47449146-X-359268,Banī ‘Alī,"{'int_name': 'Banī ‘Alī', 'place': 'village'}"
EGY-711B75380229-803B39741155-X-355204,Jamjarah al Jadīdah,"{'alt_name': 'جمجرة', 'int_name': 'Jamjarah, Jamjarah', 'name': 'جمجرة', 'name:ar': 'جمجرة', 'name:ar1': 'جمجرة', 'name:de': 'Jamjarah', 'name:en': 'Jamjarah', 'name:fr': 'Jamjarah', 'place': 'village'}"
EGY-711B86091554-803B12570523-X-355635,Idfū,"{'alt_name': 'إدفو', 'int_name': 'Idfu, Idfu', 'name': 'إدفو', 'name:ar': 'إدفو', 'name:cs': 'Edfu', 'name:de': 'Idfu', 'name:en': 'Idfu', 'name:fi': 'Edfu', 'name:fr': 'Idfu', 'name:hu': 'Edfu', 'name:ru': 'Идфу', 'place': 'town', 'population': '166102', 'wikidata': 'Q239107'}"
EGY-711B86091554-803B12570523-X-355635,Idfū,"{'alt_name': 'إدفو بحري', 'int_name': 'Idfu Baḥari, Idfu Bahari', 'name': 'إدفو بحري', 'name:ar': 'إدفو بحري', 'name:ar1': 'إدفو بحري', 'name:de': 'Idfu Bahari', 'name:en': 'Idfu Bahari', 'name:fr': 'Idfu Bahari', 'place': 'village'}"
EGY-711B31659985-803B85504247-X-357087,‘Ezbet Tell,"{'alt_name': 'عزبة تل', 'int_name': '‘Ezbet Tell, Ezbet Tell', 'name': 'عزبة تل', 'name:ar': 'عزبة تل', 'name:ar1': 'عزبة تل', 'name:de': 'Ezbet Tell', 'name:en': 'Ezbet Tell', 'name:fr': 'Ezbet Tell', 'place': 'village'}"
EGY-711B4276609-803B50016772-X-351555,Nag‘ Karam ‘Imrân,"{'alt_name': 'نجع البشارية', 'int_name': 'Naj‘ al Bashshārīyah, Naj al Bashshariyah', 'name': 'نجع البشارية', 'name:ar': 'نجع البشارية', 'name:ar1': 'نجع البشارية', 'name:de': 'Naj al Bashshariyah', 'name:en': 'Naj al Bashshariyah', 'name:fr': 'Naj al Bashshariyah', 'place': 'village'}"
EGY-711B4276609-803B50016772-X-351555,Nag‘ Karam ‘Imrân,"{'alt_name': 'كرم عمران', 'int_name': 'Karm ‘Umrān, Karm Umran', 'name': 'كرم عمران', 'name:ar': 'كرم عمران', 'name:ar1': 'كرم عمران', 'name:de': 'Karm Umran', 'name:en': 'Karm Umran', 'name:fr': 'Karm Umran', 'place': 'village'}"
EGY-711B78324068-803B39793448-X-415789,‘Izbat Mursī al Mallāḩ,"{'name': 'عزبة مرسي الملاح', 'name:ar': 'عزبة مرسي الملاح', 'name:fr': 'Ezbet Moursy El-Malah', 'place': 'village'}"
EGY-711B78324068-803B39793448-X-415789,‘Izbat Mursī al Mallāḩ,"{'name': 'عزبة العتيقى', 'name:ar': 'عزبة العتيقى', 'name:fr': 'Ezbet El Atiqi', 'place': 'hamlet'}"
EGY-711B20348427-803B94489799-X-346185,Zahr Shurb,"{'alt_name': 'كفر الزقازيق القبلي', 'int_name': 'Kafr az Zaqāzīq al Qiblī, Kafr al Zaqaziq al Qibli', 'name': 'كفر الزقازيق القبلي', 'name:ar': 'كفر الزقازيق القبلي', 'name:ar1': 'كفر الزقازيق القبلي', 'name:de': 'Kafr al Zaqaziq al Qibli', 'name:en': 'Kafr al Zaqaziq al Qibli', 'name:fr': 'Kafr al Zaqaziq al Qibli', 'place': 'village'}"
EGY-711B20348427-803B94489799-X-346185,Zahr Shurb,"{'alt_name': 'نزلة السباعات', 'int_name': 'Nazlet el Sibâ‘ât, Nazlet al Sibaat', 'name': 'نزلة السباعات', 'name:ar': 'نزلة السباعات', 'name:ar1': 'نزلة السباعات', 'name:de': 'Nazlet al Sibaat', 'name:en': 'Nazlet al Sibaat', 'name:fr': 'Nazlet al Sibaat', 'place': 'village'}"
EGY-711B31659985-803B23314658-X-12144842,Al ‘Azīmah,"{'name': 'العزيمة', 'name:ar': 'العزيمة', 'name:en': 'Al Azimah', 'name:fr': 'Al Azimah', 'place': 'village'}"
EGY-711B78324068-803B81487304-X-361813,Ad Duwaykhāt,"{'alt_name': 'الدويخات', 'int_name': 'El-Diweikhât, Al Diweikhat', 'name': 'الدويخات', 'name:ar': 'الدويخات', 'name:ar1': 'الدويخات', 'name:de': 'Al Diweikhat', 'name:en': 'Al Diweikhat', 'name:fr': 'Al Diweikhat', 'place': 'village'}"
EGY-711B65091897-803B164937-X-352326,Minyat Shintinā ‘Ayyāsh,"{'alt_name': 'منية شنتنا عياش', 'int_name': 'Minyet Shintina ‘Aiyâsh, Minyet Shintina Aiyash', 'name': 'منية شنتنا عياش', 'name:ar': 'منية شنتنا عياش', 'name:ar1': 'منية شنتنا عياش', 'name:de': 'Minyet Shintina Aiyash', 'name:en': 'Minyet Shintina Aiyash', 'name:fr': 'Minyet Shintina Aiyash', 'place': 'village'}"
EGY-711B20348427-803B18830279-X-354335,Kafr Dahmashā,"{'name': 'كفر دهمشا', 'name:ar': 'كفر دهمشا', 'name:en': 'Kafr Dahamsha', 'name:fr': 'Kafr Dahamsha', 'place': 'hamlet'}"
EGY-711B87964482-803B20301120-X-444473,Dār as Salām,"{'alt_name': 'أولاد طوق شرق', 'int_name': 'Aulâd Tôq Sharq, Aulad Toq Sharq', 'name': 'أولاد طوق شرق', 'name:ar': 'أولاد طوق شرق', 'name:ar1': 'أولاد طوق شرق', 'name:de': 'Aulad Toq Sharq', 'name:en': 'Aulad Toq Sharq', 'name:fr': 'Aulad Toq Sharq', 'place': 'village'}"
EGY-711B87964482-803B20301120-X-444473,Dār as Salām,"{'alt_name': 'عرب العطيات', 'int_name': '‘Arab al ‘Aţīyāt, Arab al Atiyat', 'name': 'عرب العطيات', 'name:ar': 'عرب العطيات', 'name:ar1': 'عرب العطيات', 'name:de': 'Arab al Atiyat', 'name:en': 'Arab al Atiyat', 'name:fr': 'Arab al Atiyat', 'place': 'village'}"
EGY-711B94743502-803B19020637-X-354371,Kafr az Zahāyirah,"{'alt_name': 'كفر الزهائرة', 'int_name': 'Kafr el-Zahâyra, Kafr al Zahayra', 'name': 'كفر الزهايرة', 'name:ar': 'كفر الزهايرة', 'name:ar1': 'كفر الزهائرة', 'name:de': 'Kafr al Zahayra', 'name:en': 'Kafr al Zahayra', 'name:fr': 'Kafr al Zahayra', 'place': 'village'}"
EGY-711B38941206-803B52873945-X-351163,Nazlat as Saqqā’,"{'int_name': 'Al ‘Udar', 'place': 'village'}"
EGY-711B11452178-803B36886552-X-12086207,Naj‘ al ‘Āqūlah,"{'int_name': 'Ḩijāzah', 'place': 'village'}"
EGY-711B20348427-803B94489799-X-359197,Banī Quraysh,"{'alt_name': 'شمبارة الميمونة', 'int_name': 'Shimbâret el-Maimûna, Shimbaret al Maimuna', 'name': 'شمبارة الميمونة', 'name:ar': 'شمبارة الميمونة', 'name:ar1': 'شمبارة الميمونة', 'name:de': 'Shimbaret al Maimuna', 'name:en': 'Shimbaret al Maimuna', 'name:fr': 'Shimbaret al Maimuna', 'place': 'village'}"
EGY-711B31659985-803B23282512-X-359666,‘Izbat Awlād ‘Īsá,"{'alt_name': 'أولاد عيسى', 'int_name': 'Aulâd ‘Îsa, Aulad Isa', 'name': 'أولاد عيسى', 'name:ar': 'أولاد عيسى', 'name:ar1': 'أولاد عيسى', 'name:de': 'Aulad Isa', 'name:en': 'Aulad Isa', 'name:fr': 'Aulad Isa', 'place': 'village'}"
EGY-711B8184782-803B47449146-X-362933,Abū al ‘Abbās,"{'alt_name': 'أبو العباس', 'int_name': 'Abū al ‘Abbās, Abu al Abbas', 'name': 'أبو العباس', 'name:ar': 'أبو العباس', 'name:ar1': 'أبو العباس', 'name:de': 'Abu al Abbas', 'name:en': 'Abu al Abbas', 'name:fr': 'Abu al Abbas', 'place': 'village'}"
EGY-711B8184782-803B47449146-X-362933,Abū al ‘Abbās,"{'alt_name': 'أبطوجة', 'int_name': 'Abṭûga, Abtuga', 'name': 'أبطوجة', 'name:ar': 'أبطوجة', 'name:ar1': 'أبطوجة', 'name:de': 'Abtuga', 'name:en': 'Abtuga', 'name:fr': 'Abtuga', 'place': 'village'}"
EGY-711B91250297-803B21585728-X-434330,‘Izbat Sunūfar,"{'alt_name': 'سنوفر', 'int_name': 'Sunūfar, Sunufar', 'name': 'سنوفر', 'name:ar': 'سنوفر', 'name:ar1': 'سنوفر', 'name:de': 'Sunufar', 'name:en': 'Sunufar', 'name:fr': 'Sunufar', 'place': 'village'}"
EGY-711B38941206-803B22266923-X-351142,Nazlat Bāwīţ,"{'alt_name': 'نزلة باويط', 'int_name': 'Nazlet Bâwît, Nazlet Bawit', 'name': 'نزلة باويط', 'name:ar': 'نزلة باويط', 'name:ar1': 'نزلة باويط', 'name:de': 'Nazlet Bawit', 'name:en': 'Nazlet Bawit', 'name:fr': 'Nazlet Bawit', 'place': 'village'}"
EGY-711B75380229-803B69105092-X-347573,Tall Banī Tamīm,"{'alt_name': 'منية شبين', 'int_name': 'Minyet Shibîn, Minyet Shibin', 'name': 'منية شبين', 'name:ar': 'منية شبين', 'name:ar1': 'منية شبين', 'name:de': 'Minyet Shibin', 'name:en': 'Minyet Shibin', 'name:fr': 'Minyet Shibin', 'place': 'village'}"
EGY-711B75380229-803B69105092-X-347573,Tall Banī Tamīm,"{'alt_name': 'كفر سليمان الور', 'int_name': 'Kafr Sulîmân el-Wirr, Kafr Suliman al Wirr', 'name': 'كفر سليمان الور', 'name:ar': 'كفر سليمان الور', 'name:ar1': 'كفر سليمان الور', 'name:de': 'Kafr Suliman al Wirr', 'name:en': 'Kafr Suliman al Wirr', 'name:fr': 'Kafr Suliman al Wirr', 'place': 'village'}"
EGY-711B75380229-803B69105092-X-347573,Tall Banī Tamīm,"{'alt_name': 'تل بني تميم', 'int_name': 'Tell Beni Tamîm, Tall Beni Tamim', 'name': 'تل بني تميم', 'name:ar': 'تل بني تميم', 'name:ar1': 'تل بني تميم', 'name:de': 'Tall Beni Tamim', 'name:en': 'Tall Beni Tamim', 'name:fr': 'Tall Beni Tamim', 'place': 'village'}"
EGY-711B85270152-803B81740911-X-11545655,‘Izbat Shāhīn al Jundī,"{'name': 'عزبه الملك', 'name:ar': 'عزبه الملك', 'name:en': 'Ezbet El Malik', 'place': 'village'}"
EGY-711B87964482-803B11249666-X-361210,Al Ḩarādnah,"{'alt_name': 'ساقلتة و العرب', 'int_name': 'Sāqultah wa al ‘Arab, Saqultah wa al Arab', 'name': 'ساقلتة و العرب', 'name:ar': 'ساقلتة و العرب', 'name:ar1': 'ساقلتة و العرب', 'name:de': 'Saqultah wa al Arab', 'name:en': 'Saqultah wa al Arab', 'name:fr': 'Saqultah wa al Arab', 'place': 'village'}"
EGY-711B87964482-803B11249666-X-361210,Al Ḩarādnah,"{'alt_name': 'العوامية', 'int_name': 'Al ‘Awwāmīyah, Al Awwamiyah', 'name': 'العوامية', 'name:ar': 'العوامية', 'name:ar1': 'العوامية', 'name:de': 'Al Awwamiyah', 'name:en': 'Al Awwamiyah', 'name:fr': 'Al Awwamiyah', 'place': 'village'}"
EGY-711B87964482-803B11249666-X-361210,Al Ḩarādnah,"{'alt_name': 'الرياينة بلهاجر', 'int_name': 'Ar Rayāyinah bi al Ḩājir, Al Rayayinah bi al Hajir', 'name': 'الرياينة بلهاجر', 'name:ar': 'الرياينة بلهاجر', 'name:ar1': 'الرياينة بلهاجر', 'name:de': 'Al Rayayinah bi al Hajir', 'name:en': 'Al Rayayinah bi al Hajir', 'name:fr': 'Al Rayayinah bi al Hajir', 'place': 'village'}"
EGY-711B87964482-803B11249666-X-361210,Al Ḩarādnah,"{'alt_name': 'الكتكافة', 'int_name': 'El Kitkāfa, Al Kitkafa', 'name': 'الكتكافة', 'name:ar': 'الكتكافة', 'name:ar1': 'الكتكافة', 'name:de': 'Al Kitkafa', 'name:en': 'Al Kitkafa', 'name:fr': 'Al Kitkafa', 'place': 'village'}"
EGY-711B87964482-803B11249666-X-361210,Al Ḩarādnah,"{'alt_name': 'الصوامعة شرق', 'int_name': 'Aş Şawāmi‘ah Sharq, Al Sawamiah Sharq', 'name': 'الصوامعة شرق', 'name:ar': 'الصوامعة شرق', 'name:ar1': 'الصوامعة شرق', 'name:de': 'Al Sawamiah Sharq', 'name:en': 'Al Sawamiah Sharq', 'name:fr': 'Al Sawamiah Sharq', 'place': 'village'}"
EGY-711B87964482-803B11249666-X-361210,Al Ḩarādnah,"{'alt_name': 'عربان بني واصل', 'int_name': '‘Urbān Bānī Wāşil, Urban Bani Wasil', 'name': 'عربان بني واصل', 'name:ar': 'عربان بني واصل', 'name:ar1': 'عربان بني واصل', 'name:de': 'Urban Bani Wasil', 'name:en': 'Urban Bani Wasil', 'name:fr': 'Urban Bani Wasil', 'place': 'village'}"
EGY-711B82469511-803B72656052-X-360746,Al Marāzīq,"{'alt_name': 'الشمباب', 'int_name': 'El-Shimbâb, Al Shimbab', 'name': 'الشمباب', 'name:ar': 'الشمباب', 'name:ar1': 'الشمباب', 'name:de': 'Al Shimbab', 'name:en': 'Al Shimbab', 'name:fr': 'Al Shimbab', 'place': 'village'}"
